frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
795,61078255862,61078255862,True,2.3770500226305025,-2.726394332014173,-9.753100974127157,-0.07241949323118704,-0.15261446977393006,0.9897294640541077,-34.35000228881836,-41.25,-4.200000286102295,36.56340209198621,430500,0.4305
796,61113171570,61113171570,True,1.8553884405921266,-1.681349416833671,-11.550759752997637,-0.3199078439305974,-0.03209070581359515,0.9878609923964088,-32.55000305175781,-42.0,-4.950000286102295,36.57492446899414,693875,0.693875
797,61145200362,61145200362,True,0.9122550097828455,-0.6091754976890755,-11.029474151974949,-0.33475073184026727,1.114799348426605,1.9531259388536502,-31.80000114440918,-42.75,-6.300000190734863,36.38576609410314,276500,0.2765
798,61178264570,61178264570,True,2.233270721951447,-1.9936584900949859,-8.840488409938196,-0.33732931814357037,0.7172926568976782,2.700687423770925,-28.80000114440918,-42.60000228881836,-4.350000381469727,36.51276112674768,631167,0.631167
799,61211735654,61211735654,True,2.3565099805690015,-3.5286366236891578,-9.13684382536392,-0.6362199118875095,-0.21907362179223983,2.70285852126591,-25.05000114440918,-43.95000076293945,-4.200000286102295,36.541948558206755,562041,0.562041
800,61245090070,61245090070,True,1.7136547507960622,-2.3641612296125034,-10.144808421246998,0.46284450973829744,0.2777549929374934,2.4012493821703016,-23.55000114440918,-46.5,-6.300000190734863,36.51126207411497,602292,0.602292
801,61277080654,61277080654,True,1.9128678075555539,-1.866388411296,-9.017276555499015,0.5413391006031635,0.8557161653802041,2.407972327293583,-20.400001525878906,-46.20000076293945,-4.5,36.548512143208576,206791,0.206791
802,61310255987,61310255987,True,2.0949324063537804,-2.5987291275821525,-8.674428312068198,-0.047313457951009524,0.16238870889946105,2.021084192912862,-16.350000381469727,-48.30000305175781,-3.750000238418579,36.527000427246094,450333,0.450333
803,61343572779,61343572779,True,1.7009553925376195,-1.4593908770699244,-9.577091830178057,0.9028836291374362,1.064359886636495,1.867635684805946,-12.450000762939453,-48.30000305175781,-3.750000238418579,36.46155450202475,466959,0.466959
804,61378432779,61378432779,True,2.2935489977770747,-1.7617519301632834,-9.919095988981883,1.1570005995435544,1.1249585277986842,2.0984708947061703,-7.800000190734863,-47.25,-2.700000047683716,36.59970067510542,914375,0.914375
805,61410549070,61410549070,True,2.576001329100644,-2.8793734197960585,-8.353077068374324,1.018853811219217,1.3401550047077306,1.4763758983030344,-5.100000381469727,-47.10000228881836,-0.75,36.31827071978029,343875,0.343875
806,61443458112,61443458112,True,2.0045770341646527,-2.364778656299983,-8.006369513752304,0.4104544153336451,0.9555059725121758,1.3926787727999592,-3.750000238418579,-46.650001525878906,-0.15000000596046448,36.50745351711421,611042,0.611042
807,61477132779,61477132779,True,1.652566122801406,-2.0259987081126103,-7.803159981679301,0.18199646577394807,0.3400620164336898,1.6868599284215409,-0.45000001788139343,-45.900001525878906,1.5,36.57492446899414,587125,0.587125
808,61510173070,61510173070,True,2.8081825360279966,-4.629746988865058,-8.130799173685713,-0.3157108079086932,0.10282576036873212,1.542710499649767,1.9500000476837158,-45.900001525878906,1.5,36.57492446899414,589166,0.589166
809,61544120154,61544120154,True,2.846806810444337,-4.627649239011769,-8.434697010519214,0.4694307607396639,0.35708446032756036,0.8931605942527697,3.3000001907348633,-45.150001525878906,1.2000000476837158,36.50773136316422,400750,0.40075
810,61577681946,61577681946,True,2.096857312258462,-3.603914881597525,-8.564237611565519,0.6064024450607198,0.5423684702854689,0.8195547787390233,4.800000190734863,-44.10000228881836,0.75,36.55997517556218,212916,0.212916
811,61610247987,61610247987,True,1.9258899298127006,-3.7223465164447975,-8.782799479165957,0.6245560148651612,0.4747234926035508,1.001342977656783,7.350000381469727,-44.10000228881836,1.2000000476837158,36.50544579234748,623291,0.623291
812,61643512571,61643512571,True,2.3083674610703344,-4.779362395562106,-7.5827995528546746,0.4410705660032549,0.4464412019563717,0.8862862581377428,7.350000381469727,-44.400001525878906,2.25,36.56654532778553,469000,0.469
813,61676869612,61676869612,True,2.401548395726939,-4.965277597753285,-8.129414216049385,0.851453112273182,0.3860608901483868,0.6393635313341189,8.06042307498151,-42.23746409055488,1.587463705505174,36.527000427246094,451500,0.4515
814,61710588321,61710588321,True,1.8299235414654889,-4.982350312583093,-8.441754505248065,1.1538136501019276,0.6830912039490669,0.5982359840659173,9.90000057220459,-42.0,2.700000047683716,36.62787349572654,770292,0.770292
815,61743981529,61743981529,True,2.3668963851281695,-5.786718220300753,-7.130000043593747,0.6953425790130324,0.3982510377060589,0.7283326560217563,10.5,-41.55000305175781,3.6000001430511475,36.486853886604386,814333,0.814333
816,61776943071,61776943071,True,1.9799518336578619,-6.076067673447478,-7.531326268678404,0.20600827569254812,-0.14305759435406748,0.788498424974888,10.800000190734863,-39.30000305175781,4.650000095367432,36.594191296014046,427584,0.427584
817,61810512154,61810512154,True,1.8046775773608426,-6.696997777380183,-8.011988095562838,0.08825566053739707,-0.22169357956320662,0.6414531106225502,10.200000762939453,-39.60000228881836,4.350000381469727,36.62352170228292,598208,0.598208
818,61844161737,61844161737,True,1.687940591699213,-6.367641057072903,-7.864924198263555,0.8501590250665246,0.14870742753563745,0.48122912774647447,12.450000762939453,-38.70000076293945,7.350000381469727,36.57492446899414,520333,0.520333
819,61877134362,61877134362,True,1.6211190742470687,-6.854569745368847,-7.2393026705997485,0.6715327151626331,0.020674913494690375,0.35993875158511546,13.800000190734863,-38.10000228881836,7.200000286102295,36.67076873779297,397833,0.397833
820,61909990321,61909990321,True,1.1245281908189164,-6.701021975200708,-7.982235596898411,0.3898996497378282,-0.10905239820773834,0.25614642071280685,14.250000953674316,-37.95000076293945,7.650000095367432,36.38560031561509,143500,0.1435
821,61943337154,61943337154,True,1.4624991442350992,-6.756871063202257,-7.063189912206658,0.048866229027914036,0.2942538526757706,0.40248811260982426,15.300000190734863,-37.20000076293945,8.700000762939453,36.54073937474224,157208,0.157208
822,61976663862,61976663862,True,1.7970561457938297,-7.694252821406404,-6.497360557024561,-0.06692273170590742,-0.32275308055474017,0.5976241735997923,13.050000190734863,-37.05000305175781,9.0,36.717631117562966,227209,0.227209
823,62010784487,62010784487,True,1.6731859589037887,-8.053960207408611,-7.164968730747671,-0.11516110050240365,-0.19778540313474333,0.35898337970902344,15.000000953674316,-36.0,7.350000381469727,36.776736197234236,476000,0.476
824,62044073279,62044073279,True,1.095604473320235,-7.442000256228926,-6.657494133078626,0.10791770292357875,-0.07388882323609765,0.061065469024405634,15.000000953674316,-35.400001525878906,9.450000762939453,36.680472099310585,362833,0.362833
825,62077388612,62077388612,True,1.0697016558988557,-6.929838191879818,-6.538927273924852,0.14660714403390804,-0.2952406994997778,0.09265157993733902,15.450000762939453,-38.10000228881836,7.950000286102295,36.51536856688931,271833,0.271833
826,62109984404,62109984404,True,0.8986096773192541,-7.347136274933487,-7.620547537698369,-0.233571206248323,-0.24034124381463387,0.09258759021759033,14.850000381469727,-37.80000305175781,9.300000190734863,36.45393517214872,515083,0.515083
827,62143794404,62143794404,True,0.9241831055573744,-7.431106157994896,-6.366614408011966,0.018954546390372307,0.04734385212440356,0.025004568985257426,14.40000057220459,-35.10000228881836,9.0,36.60137075637513,100917,0.100917
828,62177050821,62177050821,True,0.9294696072431711,-7.391103197978093,-6.988903010441707,-0.05113356553591215,-0.28280230512985816,-0.02160540959296318,14.40000057220459,-37.80000305175781,10.350000381469727,36.379238510131835,246750,0.24675
829,62209934779,62209934779,True,0.7082612679963375,-7.491121141280041,-7.841443932778847,-0.25098862381779324,-0.12442765310429657,-0.030862530693411827,15.15000057220459,-36.60000228881836,9.300000190734863,36.39667803644193,484458,0.484458
830,62243276654,62243276654,True,0.8719747470225603,-8.048450212331133,-6.995600902264066,-0.5164910693975711,-0.019219099453073256,-0.03523337363018523,13.950000762939453,-36.0,9.450000762939453,36.44371015999585,499625,0.499625
831,62276615321,62276615321,True,0.9480247247687594,-8.114774064428719,-7.323592692557827,-0.34965806569223173,-0.07409410779169777,-0.1427117382929761,15.450000762939453,-37.35000228881836,9.300000190734863,36.58667390791238,483000,0.483
832,62309930363,62309930363,True,0.8699148399379603,-7.889390683327663,-7.510912600837619,-0.33906598707077507,0.029026509205094215,-0.3018468806859289,14.800676115435923,-36.852704733238454,10.255405503146056,36.62349350825488,489709,0.489709
833,62343277196,62343277196,True,0.9910162272364075,-7.610378898473645,-7.245657358740392,-0.5211354486704941,0.1680880964498389,-0.2545282647116347,14.700000762939453,-39.0,9.15000057220459,36.527000427246094,484458,0.484458
834,62376629863,62376629863,True,1.3088564614142622,-7.400871816272375,-6.869702652245503,-0.5005214035210374,-0.08850600870182046,-0.14276643471341566,15.15000057220459,-38.10000228881836,7.200000286102295,36.48663341049075,495542,0.495542
835,62411733696,62411733696,True,1.1747256730038984,-7.260011933341156,-7.7358418619399885,-0.8562004957259736,-0.2893518711531267,-0.21214860177078,15.300000190734863,-38.70000076293945,7.050000190734863,36.54532576625633,625042,0.625042
836,62443391779,62443391779,True,1.2355029034616711,-6.996309165210217,-7.7589381152389825,-1.0990469797838374,-0.0624916163237313,-0.31207350659381167,13.950000762939453,-38.25,6.0,36.678925438006324,515958,0.515958
837,62477015696,62477015696,True,0.9996482553073216,-6.515129158355986,-7.910235148625396,-1.5051112370417499,-0.3420972432379501,-0.41398361325263977,13.950000762939453,-40.20000076293945,4.200000286102295,36.600266983252205,877625,0.877625
838,62510257238,62510257238,True,0.669905261378233,-5.388778819498308,-8.07517633468891,-1.834948227094494,-0.19006288254149606,-0.5506281805614772,13.350000381469727,-40.05000305175781,3.6000001430511475,36.58457313260595,719250,0.71925
839,62543466113,62543466113,True,0.7863625163728388,-4.493436738886454,-8.699145679676755,-2.0896651970671978,-0.06574489025884787,-0.4355517594780093,13.050000190734863,-41.85000228881836,1.2000000476837158,36.466304475217896,523542,0.523542
840,62576785821,62576785821,True,1.126339852233049,-4.435659139483149,-8.345134982970341,-2.0175342751983427,0.2643973361417227,-0.45856172190984235,12.216451130815855,-42.26691398649785,-0.00027805053836738036,36.521627878905704,384708,0.384708
841,62610339738,62610339738,True,1.3965120093632315,-3.575622967820051,-8.87599855750421,-1.4489765805644954,0.2413208909910296,-0.6066083908081055,10.65000057220459,-43.95000076293945,-3.750000238418579,36.508444218921426,525875,0.525875
842,62645942904,62645942904,True,1.4231597908628912,-2.6262391612214775,-8.62271792825664,-1.6356230738600854,0.3329259388465563,-0.6226614382478182,9.90000057220459,-43.95000076293945,-6.0,36.69073971121846,744334,0.744334
843,62678564946,62678564946,True,1.6494673682367897,-2.1693722571360796,-9.124243169690635,-1.6343314673124438,-0.1759853119623042,-0.4265275350348705,10.800000190734863,-43.35000228881836,-9.0,36.49615412010026,287875,0.287875
844,62711490321,62711490321,True,1.4996364138562082,-1.3814379790571638,-9.772322003753823,-1.706683061071583,-0.09070249494179196,-0.2925275362940168,8.850000381469727,-44.25,-12.600000381469727,36.65873984789324,178792,0.178792
845,62744702988,62744702988,True,1.486173475616838,-0.8906430602073669,-8.804347168791264,-1.4241075203816345,0.11074615906475999,-0.22912733493729476,10.65000057220459,-44.25,-13.050000190734863,36.38323211669922,370708,0.370708
846,62777983029,62777983029,True,1.734510311602844,-0.6351186217694513,-9.579990638622995,-1.4367189914193386,-0.20142980509732458,-0.2773109654793001,8.850000381469727,-44.70000076293945,-15.90000057220459,36.506656861261064,507209,0.507209
847,62811563779,62811563779,True,1.7299202055465885,0.08943462877617618,-9.316661211533274,-1.1129438453088931,0.039644551758722564,-0.1956671080059879,8.100000381469727,-45.75,-17.25,36.61855767412884,295750,0.29575
848,62844903613,62844903613,True,1.562071573872934,0.5342644995104242,-8.920964311502074,-1.360059865160221,-0.12022249416775771,-0.22051345830140986,7.681548536671542,-44.60887614871189,-18.98901567779087,36.57492446899414,362250,0.36225
849,62878339113,62878339113,True,1.2339027779954232,0.9907538672324161,-9.831127843942712,-1.2094719591740464,-0.45064036142289204,-0.1894320845603943,9.450000762939453,-43.650001525878906,-20.700000762939453,36.47908020019531,334541,0.334541
850,62911806696,62911806696,True,1.4122261157411546,1.2220781065146746,-9.437908523741399,-1.1496691457376407,-0.22196291062386583,-0.17012436833624014,9.75,-42.900001525878906,-23.850000381469727,36.372144433774835,256375,0.256375
851,62946231529,62946231529,True,1.138529008880761,1.466490148039233,-9.48774908712782,-0.8779686159266016,-0.2766985595226288,-0.3498066176518586,7.500000476837158,-42.0,-24.750001907348633,36.5466814213854,734125,0.734125
852,62978279863,62978279863,True,0.4519116012863364,2.577024370999508,-10.01968076108921,-0.7307044453908114,-0.10511875744820437,-0.3140179502919248,6.900000095367432,-44.400001525878906,-24.450000762939453,36.67076873779297,605792,0.605792
853,63011789446,63011789446,True,0.6280170791595467,2.3661472248590965,-9.525695872225612,-1.2305412966212594,-0.10053083977220935,-0.1292649223443149,6.150000095367432,-43.35000228881836,-25.650001525878906,36.814537048339844,487667,0.487667
854,63044904113,63044904113,True,0.8819846916987776,2.6698493729830264,-8.971170354583377,-0.8513372576418009,0.03821523693601787,-0.07704353724487331,7.500000476837158,-42.0,-27.150001525878906,36.6083257631492,791875,0.791875
855,63077973863,63077973863,True,0.7399011733946467,2.9133996674151077,-9.132655901002643,-1.041247355449619,-0.23669305845245817,-0.011597711767515588,5.850000381469727,-41.10000228881836,-27.000001907348633,36.348018870875514,652167,0.652167
856,63111871655,63111871655,True,1.0054730568830585,3.1243416462843037,-8.694337697913532,-0.9667979667184398,0.1386135111145229,0.15116070816339056,7.998724556530774,-40.301276265931435,-29.645536359088812,36.51082323577851,602000,0.602
857,63145022196,63145022196,True,1.1630431076585974,3.202438340505392,-9.169408350292615,-0.7778798097287611,-0.08630549849346342,-0.002643353608307805,7.500000476837158,-39.0,-30.000001907348633,36.52235069874522,863917,0.863917
858,63178130446,63178130446,True,1.1745275222589662,3.803653535967324,-8.940631707112741,-0.7628536129425765,-0.06344099690815197,0.12030077958832201,7.800000190734863,-38.70000076293945,-31.350000381469727,36.652193739277834,616291,0.616291
859,63211798113,63211798113,True,1.4090315045207726,3.6139453192954476,-9.042865042700264,-0.8178557886657973,-0.10856394997423992,0.21336806903311986,7.500000476837158,-37.95000076293945,-32.10000228881836,36.45529162762858,894542,0.894542
860,63247139946,63247139946,True,1.2932780754401538,4.052799796503287,-8.353661836911867,-0.5148774105502298,0.08843448794957579,0.06473604792050924,8.850000381469727,-37.20000076293945,-33.60000228881836,36.46738854887018,720417,0.720417
